In this study, we have evaluated the inhibitory effect of UFT against RENCA cell - induced angiogenesis by a dorsal air sac assay.	"RENCA cell	70	80	Cell"	"[{""token"": ""RENCA cell"", ""start_span"": 70, ""end_span"": 80, ""type"": ""Cell""}]"
In this study, we demonstrate that two independent downstream signal pathways, DCN / EGFR / ERK1 / 2 and DCN / EGFR / phosphoinositide - 3 kinase / AKT, mediate up - regulation and activation of transcription factors of VEGF such as HIF1alpha, Stat3, and Sp1 and increase VEGF transcription and angiogenesis in MCE cells.	"MCE cells	311	320	Cell"	"[{""token"": ""MCE cells"", ""start_span"": 311, ""end_span"": 320, ""type"": ""Cell""}]"
N - myc augments death and attenuates protective effects of Bcl - 2 in trophically stressed neuroblastoma cells.	"neuroblastoma cells	92	111	Cell"	"[{""token"": ""neuroblastoma cells"", ""start_span"": 92, ""end_span"": 111, ""type"": ""Cell""}]"
Thus, antiapoptotic mechanisms have to be operative in neuroblastoma cells that antagonize the proapoptotic effects of N - myc.	"neuroblastoma cells	55	74	Cell"	"[{""token"": ""neuroblastoma cells"", ""start_span"": 55, ""end_span"": 74, ""type"": ""Cell""}]"
We conditionally activated N - myc in SH - EP neuroblastoma cells subjected to the trophic stress of serum or nutrient deprivation while changing the expression of Bcl - 2, survivin and FLIP ( L), antiapoptotic molecules often overexpressed in poor prognosis neuroblastomas.	"SH - EP neuroblastoma cells	38	65	Cell"	"[{""token"": ""SH - EP neuroblastoma cells"", ""start_span"": 38, ""end_span"": 65, ""type"": ""Cell""}]"
Bcl - 2 protected SH - EP cells from death during nutritional deprivation by activating energetically advantageous oxidative phosphorylation.	"SH - EP cells	18	31	Cell"	"[{""token"": ""SH - EP cells"", ""start_span"": 18, ""end_span"": 31, ""type"": ""Cell""}]"
Survivin partially antagonized the growth suppressive function of N - myc in SH - EP neuroblastoma cells during serum deprivation whereas FLIP ( L) did not.	"SH - EP neuroblastoma cells	77	104	Cell"	"[{""token"": ""SH - EP neuroblastoma cells"", ""start_span"": 77, ""end_span"": 104, ""type"": ""Cell""}]"
These findings advance our understanding of the functions of N - myc in neuroblastoma cells.	"neuroblastoma cells	72	91	Cell"	"[{""token"": ""neuroblastoma cells"", ""start_span"": 72, ""end_span"": 91, ""type"": ""Cell""}]"
Cediranib ( RECENTIN; AZD2171) is an inhibitor of VEGF signaling that has been shown in experimental models to prevent VEGF - A - induced angiogenesis and primary tumor growth, yet the effects of cediranib on VEGF receptor ( VEGFR) - 3 - mediated endothelial cell function and lymphangiogenesis are unknown.	"endothelial cell	247	263	Cell"	"[{""token"": ""endothelial cell"", ""start_span"": 247, ""end_span"": 263, ""type"": ""Cell""}]"
In human endothelial cells, cediranib inhibited VEGF - E - induced phosphorylation of VEGFR - 2 and VEGF - C156S - induced phosphorylation of VEGFR - 3 at concentrations of less than / = 1nmol / L and inhibited activation of downstream signaling molecules.	"endothelial cells	9	26	Cell"	"[{""token"": ""endothelial cells"", ""start_span"": 9, ""end_span"": 26, ""type"": ""Cell""}]"
We have previously reported that dihydroartemisinin is found to have a potent ability in influencing lymphatic endothelial cell migration and tube formation.	"lymphatic endothelial cell	101	127	Cell"	"[{""token"": ""lymphatic endothelial cell"", ""start_span"": 101, ""end_span"": 127, ""type"": ""Cell""}]"
Furthermore, IL - 1beta - induced p38 mitogen - activated protein kinase ( MAPK) activation and upregulation of VEGF - C mRNA and protein in LLC cells was also suppressed by artemisinin or by the p38 MAPK inhibitor SB - 203580, suggesting that p38 MAPK could serve as a mediator of proinflammatory cytokine - induced VEGF - C expression.	"LLC cells	141	150	Cell"	"[{""token"": ""LLC cells"", ""start_span"": 141, ""end_span"": 150, ""type"": ""Cell""}]"
OBJECT: Endothelial proliferation has been recognized as a marker of high - grade or aggressive glioma.	"Endothelial	8	19	Cell"	"[{""token"": ""Endothelial"", ""start_span"": 8, ""end_span"": 19, ""type"": ""Cell""}]"
Endosialin / TEM 1 / CD248 is a pericyte marker of embryonic and tumor neovascularization.	"pericyte	32	40	Cell"	"[{""token"": ""pericyte"", ""start_span"": 32, ""end_span"": 40, ""type"": ""Cell""}]"
Brain pericytes in culture had higher levels of endosialin / TEM 1 than TEMs - 2, - 3, - 4, - 5, - 7, and - 8.	"Brain pericytes	0	15	Cell"	"[{""token"": ""Brain pericytes"", ""start_span"": 0, ""end_span"": 15, ""type"": ""Cell""}]"
Immunocytochemistry revealed that endosialin was present in the cytoplasmic body and in the elongated extensions essential to pericyte function.	"pericyte	126	134	Cell"	"[{""token"": ""pericyte"", ""start_span"": 126, ""end_span"": 134, ""type"": ""Cell""}]"
Similar methods applied to human ovarian and colon tumors confirmed endosialin expression by pericytes.	"pericytes	93	102	Cell"	"[{""token"": ""pericytes"", ""start_span"": 93, ""end_span"": 102, ""type"": ""Cell""}]"
The data indicate that endosialin is strongly expressed by pericytes during periods of active angiogenesis during embryonic and tumor development.	"pericytes	59	68	Cell"	"[{""token"": ""pericytes"", ""start_span"": 59, ""end_span"": 68, ""type"": ""Cell""}]"
OBJECTIVE: We transfected ovarian cancer cells and administered recombinant plasmid encoding hPNAS - 4 to nude mice bearing ovarian cancer, aiming to evaluate the effect of hPNAS - 4 against ovarian cancer in vitro and in vivo.	"ovarian cancer cells	26	46	Cell"	"[{""token"": ""ovarian cancer cells"", ""start_span"": 26, ""end_span"": 46, ""type"": ""Cell""}]"
RESULTS: Both inhibition of proliferation ( p < 0. 05) and induction of apoptosis ( p < 0. 05) were observed in SKOV3 cells transfected with hPNAS - 4 - p in vitro.	"SKOV3 cells	112	123	Cell"	"[{""token"": ""SKOV3 cells"", ""start_span"": 112, ""end_span"": 123, ""type"": ""Cell""}]"
In hPNAS - 4 - p - treated tumor cells in vivo, tumor growth significantly decreased, while the survival time of tumor - bearing mice was prolonged compared with control groups ( p < 0. 05).	"tumor cells	27	38	Cell"	"[{""token"": ""tumor cells"", ""start_span"": 27, ""end_span"": 38, ""type"": ""Cell""}]"
Increased apoptosis of tumor cells and decreased angiogenesis in tumor tissue were also observed.	"tumor cells	23	34	Cell"	"[{""token"": ""tumor cells"", ""start_span"": 23, ""end_span"": 34, ""type"": ""Cell""}]"
GSE could also inhibit the VEGF receptor / mitogen - activated protein kinase - mediated signaling pathway in endothelial cells.	"endothelial cells	110	127	Cell"	"[{""token"": ""endothelial cells"", ""start_span"": 110, ""end_span"": 127, ""type"": ""Cell""}]"
As a result, GSE could inhibit VEGF - induced endothelial cell proliferation and migration as well as sprout formation from aorta ring.	"endothelial cell	46	62	Cell"	"[{""token"": ""endothelial cell"", ""start_span"": 46, ""end_span"": 62, ""type"": ""Cell""}]"
In vivo assay further showed that GSE could inhibit tumor growth and tumor angiogenesis of MDA - MB - 231 breast cancer cells in mice.	"MDA - MB - 231 breast cancer cells	91	125	Cell"	"[{""token"": ""MDA - MB - 231 breast cancer cells"", ""start_span"": 91, ""end_span"": 125, ""type"": ""Cell""}]"
Impact of tumor cell VEGF expression on the in vivo efficacy of vandetanib ( ZACTIMA; ZD6474).	"tumor cell	10	20	Cell"	"[{""token"": ""tumor cell"", ""start_span"": 10, ""end_span"": 20, ""type"": ""Cell""}]"
In vivo, tumors derived from cell clones expressing high levels of VEGF displayed significantly enhanced angiogenesis and more aggressive growth.	"cell clones	29	40	Cell"	"[{""token"": ""cell clones"", ""start_span"": 29, ""end_span"": 40, ""type"": ""Cell""}]"
An intradermal angiogenesis assay was used to demonstrate that a 4 - day treatment with vandetanib ( 50 mg / kg / day) was able to significantly inhibit blood vessel growth induced by both parental and high VEGF - expressing tumor cell clones.	"tumor cell clones	225	242	Cell"	"[{""token"": ""tumor cell clones"", ""start_span"": 225, ""end_span"": 242, ""type"": ""Cell""}]"
In the HT29 tumor model, treatment response to vandetanib ( 50 mg / kg / day, Monday - Friday for 2 weeks) was greatest in xenografts derived from the highest VEGF - expressing cell clones.	"cell clones	177	188	Cell"	"[{""token"": ""cell clones"", ""start_span"": 177, ""end_span"": 188, ""type"": ""Cell""}]"
The present findings indicate that vandetanib therapy effectively counteracted the aggressive feature of tumor growth resulting from VEGF over - expressing tumor cells and suggest that such tumors may be particularly well suited for anti - VEGF interventions.	"tumor cells	156	167	Cell"	"[{""token"": ""tumor cells"", ""start_span"": 156, ""end_span"": 167, ""type"": ""Cell""}]"
Here, we examined the function of c - Ski in human diffuse - type gastric carcinoma OCUM - 2MLN cells.	"OCUM - 2MLN cells	84	101	Cell"	"[{""token"": ""OCUM - 2MLN cells"", ""start_span"": 84, ""end_span"": 101, ""type"": ""Cell""}]"
Overexpression of c - Ski inhibited TGF - beta signaling in OCUM - 2MLN cells.	"OCUM - 2MLN cells	60	77	Cell"	"[{""token"": ""OCUM - 2MLN cells"", ""start_span"": 60, ""end_span"": 77, ""type"": ""Cell""}]"
Multiple myeloma, an incurable plasma cell malignancy, is characterized by altered cellular metabolism and resistance to apoptosis.	"cellular	83	91	Cell"	"[{""token"": ""cellular"", ""start_span"": 83, ""end_span"": 91, ""type"": ""Cell""}]"
Myeloma cells counteracted the metabolic stress by activating autophagy.	"Myeloma cells	0	13	Cell"	"[{""token"": ""Myeloma cells"", ""start_span"": 0, ""end_span"": 13, ""type"": ""Cell""}]"
Co - treatment with inhibitors of autophagy results in marked enhancement of cell death.	"cell	77	81	Cell"	"[{""token"": ""cell"", ""start_span"": 77, ""end_span"": 81, ""type"": ""Cell""}]"
Glucose consumption by drug - resistant myeloma cells was unaffected by 8 - aminoadenosine, and accordingly, no activation of autophagy was observed.	"myeloma cells	40	53	Cell"	"[{""token"": ""myeloma cells"", ""start_span"": 40, ""end_span"": 53, ""type"": ""Cell""}]"
However, these cells can be sensitized to 8 - aminoadenosine under glucose - limiting conditions.	"cells	15	20	Cell"	"[{""token"": ""cells"", ""start_span"": 15, ""end_span"": 20, ""type"": ""Cell""}]"
Our previous studies have shown that the neurotransmitter dopamine could inhibit VEGF - induced phosphorylation of VEGF receptor 2 ( VEGFR - 2), endothelial cell proliferation, migration, microvascular permeability, and thus, angiogenesis.	"endothelial cell	145	161	Cell"	"[{""token"": ""endothelial cell"", ""start_span"": 145, ""end_span"": 161, ""type"": ""Cell""}]"
Glioma tumor stem - like cells promote tumor angiogenesis and vasculogenesis via vascular endothelial growth factor and stromal - derived factor 1.	"Glioma tumor stem - like cells	0	30	Cell"	"[{""token"": ""Glioma tumor stem - like cells"", ""start_span"": 0, ""end_span"": 30, ""type"": ""Cell""}]"
An emerging area of research suggests that CSC may also support tumor progression by promoting tumor angiogenesis.	"CSC	43	46	Cell"	"[{""token"": ""CSC"", ""start_span"": 43, ""end_span"": 46, ""type"": ""Cell""}]"
Phenolic fraction of tobacco smoke condensate potentiates benzo [ a] pyerene diol epoxide - induced cell transformation: role of protein kinase C.	"cell	100	104	Cell"	"[{""token"": ""cell"", ""start_span"": 100, ""end_span"": 104, ""type"": ""Cell""}]"
In this study we separated weakly acidic phenolic components from other neutral, acidic and basic components of tobacco smoke condensate ( TSC) and observed that phenolic fraction of TSC significantly increased the number of colonies of promotion - sensitive JB6 Cl41 cells that showed anchorage - independent growth on soft agar in response to BPDE ( an ultimate carcinogen produced by metabolic activation of the PAH benzo [ a] pyrene).	"JB6 Cl41 cells	259	273	Cell"	"[{""token"": ""JB6 Cl41 cells"", ""start_span"": 259, ""end_span"": 273, ""type"": ""Cell""}]"
Attenuation of NF - kappaB activation by TSC phenolic fraction was associated with significant decrease of intracellular PKC substrate phosphorylation in BPDE treated cells.	"cells	167	172	Cell"	"[{""token"": ""cells"", ""start_span"": 167, ""end_span"": 172, ""type"": ""Cell""}]"
Non - specific PKC inhibitors staurosporine and bisindolylmaleimide II as well as inhibitors specific to conventional PKCs ( Go6976) and PKC - delta ( rottlerin) attenuated NF - kappaB activation in BPDE treated cells to a varying degree indicating a possible link between PKC down - regulation and the attenuation of NF - kappaB activity by TSC phenolic fraction.	"cells	212	217	Cell"	"[{""token"": ""cells"", ""start_span"": 212, ""end_span"": 217, ""type"": ""Cell""}]"
Killing tumor cells through their surface beta ( 2) - microglobulin or major histocompatibility complex class I molecules.	"tumor cells	8	19	Cell"	"[{""token"": ""tumor cells"", ""start_span"": 8, ""end_span"": 19, ""type"": ""Cell""}]"
Recent studies have demonstrated that tumor cells treated with antibodies specific for beta ( 2) - microglobulin ( beta ( 2) M) or major histocompatibility complex ( MHC) class I molecules undergo apoptosis in vitro and in vivo ( mouse models).	"tumor cells	38	49	Cell"	"[{""token"": ""tumor cells"", ""start_span"": 38, ""end_span"": 49, ""type"": ""Cell""}]"
Antibodies against beta ( 2) M or MHC class I induce tumor cell apoptosis by 1) recruiting MHC class I molecules to lipid rafts and activating LYN kinase and the signal - transducing enzyme phospholipase C - gamma2 - dependent c - Jun N - terminal kinase signaling pathway and 2) expelling interleukin 6 and insulin - like growth factor 1 receptors out of lipid rafts and inhibiting the growth and survival factor - induced activation of the phosphatidylinositol 3 - kinase / Akt and extracellular signal - related kinase pathways.	"tumor cell	53	63	Cell"	"[{""token"": ""tumor cell"", ""start_span"": 53, ""end_span"": 63, ""type"": ""Cell""}]"
Consequently, mitochondrial integrity is compromised, and the caspase - 9 - dependent cascade is activated in treated tumor cells.	"tumor cells	118	129	Cell"	"[{""token"": ""tumor cells"", ""start_span"": 118, ""end_span"": 129, ""type"": ""Cell""}]"
Sequence analysis of CDC4 / FBXW7 was carried out on gastric carcinoma cell lines and xenografts.	"gastric carcinoma cell lines	53	81	Cell"	"[{""token"": ""gastric carcinoma cell lines"", ""start_span"": 53, ""end_span"": 81, ""type"": ""Cell""}]"
Anti - metastasis effects of gallic acid on gastric cancer cells involves inhibition of NF - kappaB activity and downregulation of PI3K / AKT / small GTPase signals.	"gastric cancer cells	44	64	Cell"	"[{""token"": ""gastric cancer cells"", ""start_span"": 44, ""end_span"": 64, ""type"": ""Cell""}]"
The results showed 0. 01 mM GA induced the same level of cell toxicity as 4. 0mM PCA.	"cell	57	61	Cell"	"[{""token"": ""cell"", ""start_span"": 57, ""end_span"": 61, ""type"": ""Cell""}]"
Using wound - healing assay and Boyden chamber assay, GA had potent inhibitory effects on AGS cell migration.	"AGS cell	90	98	Cell"	"[{""token"": ""AGS cell"", ""start_span"": 90, ""end_span"": 98, ""type"": ""Cell""}]"
The expression of MMP - 2 / 9 of AGS cells was inhibited by 2. 0 microM of GA.	"AGS cells	33	42	Cell"	"[{""token"": ""AGS cells"", ""start_span"": 33, ""end_span"": 42, ""type"": ""Cell""}]"
1, 4 - phenylenebis ( methylene) selenocyanate, but not selenomethionine, inhibits androgen receptor and Akt signaling in human prostate cancer cells.	"prostate cancer cells	128	149	Cell"	"[{""token"": ""prostate cancer cells"", ""start_span"": 128, ""end_span"": 149, ""type"": ""Cell""}]"
Our initial investigations show that the naturally occurring organoselenium compound selenomethionine ( SM) and the synthetic 1, 4 - phenylenebis ( methylene) selenocyanate ( p - XSC) can inhibit human prostate cancer cell viability; however, in contrast to SM, p - XSC is active at physiologically relevant doses.	"prostate cancer cell	202	222	Cell"	"[{""token"": ""prostate cancer cell"", ""start_span"": 202, ""end_span"": 222, ""type"": ""Cell""}]"
p - XSC effectively inhibits AR expression and transcriptional activity in both cell lines.	"cell lines	80	90	Cell"	"[{""token"": ""cell lines"", ""start_span"": 80, ""end_span"": 90, ""type"": ""Cell""}]"
Sanguinarine induces apoptosis of human osteosarcoma cells through the extrinsic and intrinsic pathways.	"osteosarcoma cells	40	58	Cell"	"[{""token"": ""osteosarcoma cells"", ""start_span"": 40, ""end_span"": 58, ""type"": ""Cell""}]"
The quaternary benzo [ c] phenanthridine alkaloid sanguinarine inhibits the proliferation of cancerous cells from different origins, including lung, breast, pancreatic and colon, but nothing is known of its effects on osteosarcoma, a primary malignant bone tumour.	"cancerous cells	93	108	Cell"	"[{""token"": ""cancerous cells"", ""start_span"": 93, ""end_span"": 108, ""type"": ""Cell""}]"
Angiogenesis is induced by soluble factors such as vascular endothelial growth factor ( VEGF) released from tumor cells in hypoxia.	"tumor cells	108	119	Cell"	"[{""token"": ""tumor cells"", ""start_span"": 108, ""end_span"": 119, ""type"": ""Cell""}]"
It enhances solid tumor growth and provides an ability to establish metastasis at peripheral sites by tumor cell migration.	"tumor cell	102	112	Cell"	"[{""token"": ""tumor cell"", ""start_span"": 102, ""end_span"": 112, ""type"": ""Cell""}]"
Here, we investigated whether angiogenesis and tumor metastasis are dependent on hypoxia conditioning - induced TB4 expression in B16F10 melanoma cells.	"B16F10 melanoma cells	130	151	Cell"	"[{""token"": ""B16F10 melanoma cells"", ""start_span"": 130, ""end_span"": 151, ""type"": ""Cell""}]"
TB4 expression in B16F10 cells was increased by hypoxia conditioning in a time - dependent manner.	"B16F10 cells	18	30	Cell"	"[{""token"": ""B16F10 cells"", ""start_span"": 18, ""end_span"": 30, ""type"": ""Cell""}]"
In addition, hypoxia conditioning - induced tumor cell migration was reduced by the infection of lentiviral shRNA of TB4.	"tumor cell	44	54	Cell"	"[{""token"": ""tumor cell"", ""start_span"": 44, ""end_span"": 54, ""type"": ""Cell""}]"
HIF - 1alpha stabilization and the expression of VEGF isoform 165 and 121 in hypoxia were also reduced by the infection of lentiviral shRNA of TB4 in B16F10 cells.	"B16F10 cells	150	162	Cell"	"[{""token"": ""B16F10 cells"", ""start_span"": 150, ""end_span"": 162, ""type"": ""Cell""}]"
Collectively, hypoxia conditioning induced tumor cell migration by TB4 expression - dependent HIF - 1alpha stabilization.	"tumor cell	43	53	Cell"	"[{""token"": ""tumor cell"", ""start_span"": 43, ""end_span"": 53, ""type"": ""Cell""}]"
It suggests that TB4 could be a hypoxia responsive regulator to control tumor cell migration in angiogenesis and tumor metastasis.	"tumor cell	72	82	Cell"	"[{""token"": ""tumor cell"", ""start_span"": 72, ""end_span"": 82, ""type"": ""Cell""}]"
Androgen stimulates glycolysis for de novo lipid synthesis by increasing the activities of hexokinase 2 and 6 - phosphofructo - 2 - kinase / fructose - 2, 6 - bisphosphatase 2 in prostate cancer cells.	"prostate cancer cells	179	200	Cell"	"[{""token"": ""prostate cancer cells"", ""start_span"": 179, ""end_span"": 200, ""type"": ""Cell""}]"
Up - regulation of lipogenesis by androgen is one of the most characteristic metabolic features of LNCaP prostate cancer cells.	"LNCaP prostate cancer cells	99	126	Cell"	"[{""token"": ""LNCaP prostate cancer cells"", ""start_span"": 99, ""end_span"": 126, ""type"": ""Cell""}]"
The present study revealed that androgen increases glucose utilization for de novo lipogenesis in LNCaP cells through the activation of HK2 ( hexokinase 2) and activation of the cardiac isoform of PFKFB2 ( 6 - phosphofructo - 2 - kinase / fructose - 2, 6 - bisphosphatase).	"LNCaP cells	98	109	Cell"	"[{""token"": ""LNCaP cells"", ""start_span"": 98, ""end_span"": 109, ""type"": ""Cell""}]"
The activated PI3K ( phosphoinositide 3 - kinase) / Akt signalling pathway in LNCaP cells contributes to the phosphorylation of PFKFB2 at Ser466 and Ser483, resulting in the constitutive activation of PFK - 2 ( 6 - phosphofructo - 2 - kinase) activity.	"LNCaP cells	78	89	Cell"	"[{""token"": ""LNCaP cells"", ""start_span"": 78, ""end_span"": 89, ""type"": ""Cell""}]"
Taken together, our results suggest that the induction of de novo lipid synthesis by androgen requires the transcriptional up - regulation of HK2 and PFKFB2, and phosphorylation of PFKFB2 generated by the PI3K / Akt signalling pathway to supply the source for lipogenesis from glucose in prostate cancer cells.	"prostate cancer cells	288	309	Cell"	"[{""token"": ""prostate cancer cells"", ""start_span"": 288, ""end_span"": 309, ""type"": ""Cell""}]"
Diallyl trisulfide ( DATS) inhibits mouse colon tumor in mouse CT - 26 cells allograft model in vivo.	"CT - 26 cells	63	76	Cell"	"[{""token"": ""CT - 26 cells"", ""start_span"": 63, ""end_span"": 76, ""type"": ""Cell""}]"
However, there is no report to show that DATS induced apoptosis in vitro and inhibited CT26 cancer cells in vivo on a murine allograft animal model.	"CT26 cancer cells	87	104	Cell"	"[{""token"": ""CT26 cancer cells"", ""start_span"": 87, ""end_span"": 104, ""type"": ""Cell""}]"
In vitro studies, the results indicated that DATS induced morphological changes and induction of apoptosis in CT26 cells.	"CT26 cells	110	120	Cell"	"[{""token"": ""CT26 cells"", ""start_span"": 110, ""end_span"": 120, ""type"": ""Cell""}]"
In vivo studies, CT26 cancer cells were implanted into BALB / c mice and groups of mice were treated with vehicle, DATS ( 10 and 50 mg / kg of body weight).	"CT26 cancer cells	17	34	Cell"	"[{""token"": ""CT26 cancer cells"", ""start_span"": 17, ""end_span"": 34, ""type"": ""Cell""}]"
DATS were injected once per four days intraperitoneally ( i. p.), with treatment starting 4 weeks prior to cells inoculation.	"cells	107	112	Cell"	"[{""token"": ""cells"", ""start_span"": 107, ""end_span"": 112, ""type"": ""Cell""}]"
However, functions of HMGA2 in tumorigenesis are not fully understood due to limited knowledge of its targets in tumor cells.	"tumor cells	113	124	Cell"	"[{""token"": ""tumor cells"", ""start_span"": 113, ""end_span"": 124, ""type"": ""Cell""}]"
The expression of HMGA2 modulates the expression of hTERT, resulting in cells with enhanced telomerase activities and increased telomere length.	"cells	72	77	Cell"	"[{""token"": ""cells"", ""start_span"": 72, ""end_span"": 77, ""type"": ""Cell""}]"
